label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
point_up,0.0,0.0,0.0,-0.08848448097705841,0.0008574972162023187,-0.05941474065184593,-0.17815236747264862,-0.10539868474006653,-0.09697271883487701,-0.15987955033779144,-0.24624276161193848,-0.13299551606178284,-0.10362332314252853,-0.35511699318885803,-0.1662030816078186,-0.18997053802013397,-0.43850454688072205,-0.06918416172266006,-0.2224954068660736,-0.6660932898521423,-0.12974174320697784,-0.22885853052139282,-0.8121604323387146,-0.16611069440841675,-0.2321694940328598,-0.9532979130744934,-0.193184956908226,-0.11288543790578842,-0.47396859526634216,-0.07254641503095627,-0.10836178064346313,-0.4963768720626831,-0.1593397706747055,-0.09756201505661011,-0.3000410199165344,-0.17286385595798492,-0.09581960737705231,-0.23893573880195618,-0.1655021458864212,-0.0370137058198452,-0.46609604358673096,-0.08423709869384766,-0.025888804346323013,-0.4497511088848114,-0.16494300961494446,-0.029837530106306076,-0.2589122951030731,-0.14465723931789398,-0.04081173986196518,-0.2250787913799286,-0.11426319181919098,0.03728673979640007,-0.4341147243976593,-0.10261642187833786,0.04254691302776337,-0.41627585887908936,-0.15544778108596802,0.028198648244142532,-0.2658824622631073,-0.14122651517391205,0.009373980574309826,-0.22952106595039368,-0.11928664147853851
point_up,0.0,0.0,0.0,-0.0862911120057106,-0.009819433093070984,-0.04984421283006668,-0.17571419477462769,-0.12062865495681763,-0.08446250855922699,-0.16684706509113312,-0.2585623860359192,-0.1200895681977272,-0.11229968816041946,-0.36051449179649353,-0.15351979434490204,-0.17173020541667938,-0.4540955424308777,-0.05920254811644554,-0.19975897669792175,-0.6829505562782288,-0.11778170615434647,-0.2044312059879303,-0.8268874883651733,-0.15162649750709534,-0.20573154091835022,-0.9626147747039795,-0.1762028932571411,-0.09435193985700607,-0.47542551159858704,-0.06727814674377441,-0.11531085520982742,-0.49800220131874084,-0.14955340325832367,-0.10904804617166519,-0.3032999336719513,-0.15909147262573242,-0.09670527279376984,-0.2489776313304901,-0.1490611433982849,-0.020135222002863884,-0.4560752511024475,-0.08333111554384232,-0.0353684276342392,-0.44029584527015686,-0.16053786873817444,-0.0422559417784214,-0.2516927421092987,-0.1354093849658966,-0.04046206176280975,-0.22185228765010834,-0.10136536508798599,0.05241017043590546,-0.4149927496910095,-0.10529428720474243,0.03495115414261818,-0.4080767035484314,-0.1516447514295578,0.017814181745052338,-0.2646041810512543,-0.1307985633611679,0.01122477650642395,-0.23254385590553284,-0.10441387444734573
point_up,0.0,0.0,0.0,-0.08540515601634979,-0.01970856264233589,-0.047643352299928665,-0.17232829332351685,-0.13582566380500793,-0.08200226724147797,-0.16944296658039093,-0.2723906636238098,-0.1183941587805748,-0.11706618964672089,-0.37144893407821655,-0.15284278988838196,-0.15251688659191132,-0.4748002290725708,-0.05360414460301399,-0.17900782823562622,-0.6967548727989197,-0.11264632642269135,-0.18336664140224457,-0.8366695046424866,-0.14568275213241577,-0.18387827277183533,-0.9682830572128296,-0.16916483640670776,-0.07571880519390106,-0.48996275663375854,-0.06384514272212982,-0.11585655808448792,-0.5173988342285156,-0.14732205867767334,-0.11282232403755188,-0.32109081745147705,-0.15588480234146118,-0.09552507102489471,-0.2656698524951935,-0.14337030053138733,-0.0029951208271086216,-0.4648331105709076,-0.08229291439056396,-0.03663025423884392,-0.4382142424583435,-0.15998311340808868,-0.04483010247349739,-0.24936826527118683,-0.13185200095176697,-0.036335404962301254,-0.22125425934791565,-0.09447267651557922,0.067916139960289,-0.4163975417613983,-0.10673755407333374,0.03547390550374985,-0.3947972357273102,-0.15043607354164124,0.018318606540560722,-0.2547864615917206,-0.1266714632511139,0.019694391638040543,-0.2289620339870453,-0.09803642332553864
point_up,0.0,0.0,0.0,-0.08509687334299088,-0.03368479758501053,-0.04255609214305878,-0.16961807012557983,-0.16475549340248108,-0.07434078305959702,-0.16983310878276825,-0.3055856227874756,-0.10879690200090408,-0.11157413572072983,-0.3890615701675415,-0.14115189015865326,-0.1308722347021103,-0.4932257831096649,-0.049191903322935104,-0.14901895821094513,-0.7132735848426819,-0.10577096045017242,-0.15346315503120422,-0.8486369848251343,-0.13562247157096863,-0.1527533233165741,-0.9756515026092529,-0.15738636255264282,-0.052322275936603546,-0.5016353130340576,-0.0604553297162056,-0.10123174637556076,-0.5181687474250793,-0.13863955438137054,-0.10309278964996338,-0.32025423645973206,-0.14118489623069763,-0.08096961677074432,-0.2701188623905182,-0.12585079669952393,0.02052878402173519,-0.46409791707992554,-0.07967140525579453,-0.02429366298019886,-0.4307085871696472,-0.15301814675331116,-0.03912767395377159,-0.24639718234539032,-0.11952617764472961,-0.025826875120401382,-0.21891069412231445,-0.07985811680555344,0.08930923044681549,-0.39869609475135803,-0.10479559749364853,0.04685087129473686,-0.3747377097606659,-0.1465657353401184,0.023097354918718338,-0.24113453924655914,-0.12117321044206619,0.028174225240945816,-0.2149004340171814,-0.09181559085845947
point_up,0.0,0.0,0.0,-0.08432325720787048,-0.039493340998888016,-0.03718021512031555,-0.1672261357307434,-0.1773524284362793,-0.06722378730773926,-0.16884677112102509,-0.3171989917755127,-0.10110581666231155,-0.10868377238512039,-0.3900030255317688,-0.13340304791927338,-0.11799323558807373,-0.5072983503341675,-0.043853264302015305,-0.1340985745191574,-0.7240654230117798,-0.09771737456321716,-0.13586874306201935,-0.8575239181518555,-0.12603941559791565,-0.13207677006721497,-0.980286717414856,-0.14694806933403015,-0.040100906044244766,-0.5082792639732361,-0.057856835424900055,-0.09267093986272812,-0.5214611887931824,-0.13287054002285004,-0.09698526561260223,-0.32574355602264404,-0.13456717133522034,-0.07401522248983383,-0.27382591366767883,-0.11949010193347931,0.03075547330081463,-0.46263784170150757,-0.07930006831884384,-0.02296242117881775,-0.4319339990615845,-0.1507319211959839,-0.037672124803066254,-0.2526375949382782,-0.11683736741542816,-0.020630652084946632,-0.22369319200515747,-0.07767403870820999,0.09535446763038635,-0.38935160636901855,-0.1061021164059639,0.04462040215730667,-0.37332838773727417,-0.14688332378864288,0.020472921431064606,-0.2406305968761444,-0.12034770846366882,0.028910409659147263,-0.21053315699100494,-0.09061391651630402
point_up,0.0,0.0,0.0,-0.0892648696899414,-0.05987856537103653,-0.03519482910633087,-0.16455078125,-0.19980749487876892,-0.06597407162189484,-0.17018790543079376,-0.33128732442855835,-0.10119207203388214,-0.11084968596696854,-0.38876864314079285,-0.13446785509586334,-0.10402452945709229,-0.5116890668869019,-0.041333165019750595,-0.11381413787603378,-0.7293563485145569,-0.09388365596532822,-0.11813142895698547,-0.8647058606147766,-0.11919773370027542,-0.11482103914022446,-0.9838297367095947,-0.13745997846126556,-0.02845584787428379,-0.5102173686027527,-0.055525392293930054,-0.0903116762638092,-0.5259784460067749,-0.12883102893829346,-0.10158947110176086,-0.3329048156738281,-0.1270749270915985,-0.07619608938694,-0.27815014123916626,-0.10859201103448868,0.03839239850640297,-0.4613851010799408,-0.07724703848361969,-0.026110036298632622,-0.4227060079574585,-0.14463365077972412,-0.045065391808748245,-0.2558032274246216,-0.10958222299814224,-0.024369265884160995,-0.23188899457454681,-0.06954950839281082,0.09735627472400665,-0.3824370801448822,-0.1044941395521164,0.03767421841621399,-0.3581943213939667,-0.13881489634513855,0.011618015356361866,-0.2403622269630432,-0.11106421798467636,0.02418869361281395,-0.21896377205848694,-0.08107567578554153
point_up,0.0,0.0,0.0,-0.09310654550790787,-0.07431326806545258,-0.039694372564554214,-0.16226975619792938,-0.21610210835933685,-0.07530369609594345,-0.16977469623088837,-0.351106196641922,-0.11559683829545975,-0.10939360409975052,-0.41058245301246643,-0.15323221683502197,-0.08787251263856888,-0.5282245874404907,-0.04066602513194084,-0.08750258386135101,-0.7362666130065918,-0.09667768329381943,-0.08384328335523605,-0.8703270554542542,-0.12421191483736038,-0.07417077571153641,-0.9869393110275269,-0.1430017501115799,-0.015275416895747185,-0.5203525424003601,-0.0538487583398819,-0.08296335488557816,-0.519292950630188,-0.1285787671804428,-0.09822425991296768,-0.3285832405090332,-0.1264544278383255,-0.07096481323242188,-0.28338387608528137,-0.10734453052282333,0.04726100340485573,-0.46383965015411377,-0.07566412538290024,-0.021991532295942307,-0.4266761243343353,-0.14484384655952454,-0.045704588294029236,-0.2620762884616852,-0.10737696290016174,-0.023316698148846626,-0.23971498012542725,-0.06496630609035492,0.09991530328989029,-0.37665754556655884,-0.10380569845438004,0.03873160853981972,-0.3557514250278473,-0.1391838788986206,0.009685151278972626,-0.24245397746562958,-0.11026450991630554,0.024756068363785744,-0.2196914553642273,-0.07838170230388641
point_up,0.0,0.0,0.0,-0.08672543615102768,-0.09084156155586243,-0.03791716322302818,-0.14942558109760284,-0.23570938408374786,-0.07409680634737015,-0.15437014400959015,-0.36756882071495056,-0.11438554525375366,-0.09302031993865967,-0.40358442068099976,-0.15244044363498688,-0.059738583862781525,-0.5272377729415894,-0.04514642059803009,-0.05756087601184845,-0.7359175682067871,-0.09918699413537979,-0.05530726909637451,-0.8704261779785156,-0.12724751234054565,-0.04879748821258545,-0.9877596497535706,-0.1481541246175766,0.013497810810804367,-0.5110681653022766,-0.058636050671339035,-0.06366001814603806,-0.5189732909202576,-0.12961827218532562,-0.08286259323358536,-0.33944985270500183,-0.12779073417186737,-0.05573473125696182,-0.2903696298599243,-0.11140654981136322,0.07256980985403061,-0.44476795196533203,-0.07989531010389328,-0.009699760936200619,-0.41572999954223633,-0.14378811419010162,-0.03505314886569977,-0.26556193828582764,-0.1068827286362648,-0.011451536789536476,-0.24055157601833344,-0.06772452592849731,0.120040163397789,-0.3480704724788666,-0.10738726705312729,0.04757458344101906,-0.338856041431427,-0.1403656005859375,0.01873156987130642,-0.2372315376996994,-0.1123349592089653,0.035879578441381454,-0.21284091472625732,-0.08287201076745987
point_up,0.0,0.0,0.0,-0.08961465209722519,-0.10823574662208557,-0.03449875861406326,-0.14524386823177338,-0.2492264211177826,-0.07297636568546295,-0.1606030911207199,-0.3830832242965698,-0.11709216982126236,-0.11871586740016937,-0.4310547113418579,-0.1585644632577896,-0.046175677329301834,-0.5437167286872864,-0.035870954394340515,-0.04305160045623779,-0.7439144253730774,-0.0885835811495781,-0.0445491187274456,-0.8804962038993835,-0.11353500932455063,-0.03943226858973503,-0.9905597567558289,-0.13128796219825745,0.022142114117741585,-0.5211442112922668,-0.050255872309207916,-0.07047510892152786,-0.5427687764167786,-0.1174142062664032,-0.0941225215792656,-0.37160196900367737,-0.111429862678051,-0.06485725194215775,-0.3313279449939728,-0.09202992916107178,0.07677660137414932,-0.4535283148288727,-0.07290288060903549,-0.025993024930357933,-0.43329429626464844,-0.13250944018363953,-0.046822428703308105,-0.2878977358341217,-0.0928855910897255,-0.017083460465073586,-0.26721593737602234,-0.052976928651332855,0.115995854139328,-0.3546461760997772,-0.1019916757941246,0.02706053853034973,-0.3436567187309265,-0.13243061304092407,0.004101619124412537,-0.2470661848783493,-0.10483264178037643,0.02950698509812355,-0.2281603217124939,-0.07603736221790314
point_up,0.0,0.0,0.0,-0.0978425070643425,-0.12822765111923218,-0.024246493354439735,-0.15270569920539856,-0.270367830991745,-0.06037519499659538,-0.1778767704963684,-0.39816710352897644,-0.10423706471920013,-0.13859951496124268,-0.456851065158844,-0.14576201140880585,-0.03194601833820343,-0.5474382638931274,-0.026233289390802383,-0.03476278856396675,-0.7464786767959595,-0.07762458920478821,-0.04491926729679108,-0.8822057247161865,-0.10489682853221893,-0.05065297707915306,-0.990794837474823,-0.12553830444812775,0.029385358095169067,-0.5182167887687683,-0.046933624893426895,-0.0879320427775383,-0.554535984992981,-0.11516344547271729,-0.11251954734325409,-0.3877594769001007,-0.11402175575494766,-0.08136695623397827,-0.3360300064086914,-0.09892427176237106,0.07328098267316818,-0.44771191477775574,-0.07492299377918243,-0.053047265857458115,-0.44012343883514404,-0.13433420658111572,-0.06765981018543243,-0.29755899310112,-0.09733501076698303,-0.0318983756005764,-0.26656487584114075,-0.05996232479810715,0.09961339831352234,-0.34600430727005005,-0.1083441823720932,-0.004763734061270952,-0.3552698791027069,-0.14130611717700958,-0.02263524942100048,-0.26136764883995056,-0.11540950834751129,0.007735072169452906,-0.23318590223789215,-0.08773448318243027
point_up,0.0,0.0,0.0,-0.09869474172592163,-0.15029823780059814,-0.027447883039712906,-0.15103118121623993,-0.28970271348953247,-0.06916830688714981,-0.17588941752910614,-0.4204029142856598,-0.11808615922927856,-0.13879632949829102,-0.47086450457572937,-0.1644723266363144,-0.013463999144732952,-0.5579087138175964,-0.03203750029206276,-0.019777992740273476,-0.7461218237876892,-0.0839325413107872,-0.030303804203867912,-0.881163477897644,-0.11129601299762726,-0.03737454116344452,-0.9904752969741821,-0.13252094388008118,0.04661441221833229,-0.5206138491630554,-0.05133189260959625,-0.0890142172574997,-0.5591101050376892,-0.11392873525619507,-0.11259857565164566,-0.39268821477890015,-0.10852193087339401,-0.07664012163877487,-0.3463849723339081,-0.09307929128408432,0.08469867706298828,-0.4411924183368683,-0.07825694978237152,-0.0583847239613533,-0.445017009973526,-0.1323169618844986,-0.07186932116746902,-0.3073876202106476,-0.09264485538005829,-0.03358294442296028,-0.2737961411476135,-0.05610258877277374,0.1000007912516594,-0.3325437307357788,-0.11126615107059479,-0.015021469444036484,-0.35437631607055664,-0.14324967563152313,-0.03190673515200615,-0.26738837361335754,-0.11821690201759338,-0.002276877872645855,-0.2332560420036316,-0.09203696995973587
point_up,0.0,0.0,0.0,-0.10584145784378052,-0.16101282835006714,-0.024137714877724648,-0.15806449949741364,-0.3018586039543152,-0.06375201046466827,-0.18681836128234863,-0.42776304483413696,-0.10964016616344452,-0.15748238563537598,-0.47469693422317505,-0.15341569483280182,-0.013788080774247646,-0.5584418773651123,-0.03241835907101631,-0.024425342679023743,-0.7400707006454468,-0.0853017270565033,-0.039613232016563416,-0.8726513981819153,-0.11978121846914291,-0.054074086248874664,-0.9875460267066956,-0.1477462500333786,0.04199196770787239,-0.5214824676513672,-0.05289669707417488,-0.104147769510746,-0.5607870817184448,-0.1125926822423935,-0.1201227530837059,-0.4063434302806854,-0.11172860115766525,-0.08374334126710892,-0.357073575258255,-0.10286504030227661,0.07031316310167313,-0.4417244791984558,-0.08039464801549911,-0.08303084224462509,-0.4476456642150879,-0.12915560603141785,-0.09016188234090805,-0.3235185742378235,-0.0928369089961052,-0.05371440574526787,-0.28546619415283203,-0.0619143545627594,0.0727681964635849,-0.3347744941711426,-0.11397532373666763,-0.049192119389772415,-0.3560587167739868,-0.14680492877960205,-0.06200934574007988,-0.2741842567920685,-0.12620121240615845,-0.03423796221613884,-0.23710396885871887,-0.10451652109622955
point_up,0.0,0.0,0.0,-0.1059231236577034,-0.17131061851978302,-0.014746557921171188,-0.1544446498155594,-0.31284061074256897,-0.052055682986974716,-0.18139858543872833,-0.43278688192367554,-0.09739972651004791,-0.1623862236738205,-0.5038760304450989,-0.1414683312177658,0.0011027842992916703,-0.56390380859375,-0.02716565690934658,-0.00926861260086298,-0.7450093030929565,-0.07539059966802597,-0.021896356716752052,-0.8784352540969849,-0.10645206272602081,-0.03370571881532669,-0.9906450510025024,-0.13223601877689362,0.04999213293194771,-0.5202392935752869,-0.05371393635869026,-0.10034165531396866,-0.5816672444343567,-0.10874030739068985,-0.12151524424552917,-0.4307500720024109,-0.10598206520080566,-0.08612801134586334,-0.37469223141670227,-0.0971342921257019,0.0691322609782219,-0.4407517910003662,-0.08635810017585754,-0.08669909834861755,-0.46735134720802307,-0.13073351979255676,-0.09657581895589828,-0.3428311049938202,-0.09332147985696793,-0.059848345816135406,-0.30084308981895447,-0.06398627161979675,0.0634966790676117,-0.3375021517276764,-0.12424243241548538,-0.060043156147003174,-0.368619829416275,-0.1559859961271286,-0.07160831242799759,-0.2861495018005371,-0.13482165336608887,-0.042434655129909515,-0.24663130939006805,-0.11388351023197174
point_up,0.0,0.0,0.0,-0.10832486301660538,-0.18838384747505188,-0.009893185459077358,-0.14957888424396515,-0.3302709460258484,-0.045072682201862335,-0.1728745400905609,-0.4469574987888336,-0.0893319696187973,-0.16466526687145233,-0.5325062870979309,-0.1322988122701645,0.019361643120646477,-0.5636824369430542,-0.02099774219095707,0.007139732129871845,-0.7471228241920471,-0.06505123525857925,-0.0071084764786064625,-0.8828765153884888,-0.09213351458311081,-0.02174343355000019,-0.9931464195251465,-0.11483602225780487,0.05880066752433777,-0.517295241355896,-0.05053422227501869,-0.09506869316101074,-0.5987097024917603,-0.10317352414131165,-0.12098378688097,-0.45203790068626404,-0.09862548857927322,-0.08686909079551697,-0.3893152177333832,-0.08870594203472137,0.06586459279060364,-0.4444034695625305,-0.08606037497520447,-0.09536836296319962,-0.4861271381378174,-0.12884363532066345,-0.10650550574064255,-0.36134669184684753,-0.09123794734477997,-0.06872230768203735,-0.31615743041038513,-0.06271500885486603,0.04861149936914444,-0.3514912724494934,-0.12647533416748047,-0.0791122242808342,-0.3797278106212616,-0.15629978477954865,-0.08794982731342316,-0.29517775774002075,-0.13498640060424805,-0.05662985146045685,-0.25546130537986755,-0.11504875123500824
